"id";"commodity";"price_code";"fullname";"year";"cmd_price"
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1990";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1991";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1992";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1993";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1994";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1995";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1996";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1997";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1998";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"1999";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2000";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2001";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2002";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2003";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2004";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2005";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2006";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2007";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2008";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2009";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2010";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2011";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2012";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2013";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2014";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2015";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2016";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2017";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2018";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2019";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2020";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2021";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2022";
"1";"All commodities and Energy";"PALLFNF";"All Commodity Price Index, 2016 = 100, includes both Fuel and Non-Fuel Price Indices";"2023";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1990";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1991";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1992";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1993";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1994";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1995";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1996";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1997";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1998";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"1999";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2000";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2001";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2002";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2003";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2004";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2005";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2006";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2007";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2008";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2009";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2010";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2011";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2012";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2013";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2014";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2015";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2016";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2017";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2018";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2019";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2020";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2021";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2022";
"2";"Energy";"PNRG";"Fuel (Energy) Index, 2016 = 100, includes Crude oil (petroleum), Natural Gas, Coal Price and Propane Indices";"2023";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1990";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1991";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1992";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1993";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1994";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1995";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1996";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1997";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1998";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"1999";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2000";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2001";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2002";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2003";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2004";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2005";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2006";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2007";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2008";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2009";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2010";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2011";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2012";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2013";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2014";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2015";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2016";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2017";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2018";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2019";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2020";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2021";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2022";
"3";"Coal";"PCOAL";"Coal Price Index, 2016 = 100, includes Australian and South African Coal";"2023";
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1990";"3,96666666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1991";"3,96666666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1992";"3,85625000000000e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1993";"3,13333333333333e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1994";"3,23000000000000e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1995";"3,93716666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1996";"3,80741666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1997";"3,50991666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1998";"2,92308333333333e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"1999";"2,58916666666667e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2000";"2,62500000000000e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2001";"3,23125000000000e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2002";"2,70600000000000e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2003";"2,79542410714286e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2004";"5,67299107142857e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2005";"5,08163130024737e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2006";"5,27307716829364e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2007";"7,00891980909537e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2008";"1,38023796169914e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2009";"7,61596647949277e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2010";"1,04598814165124e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2011";"1,29607283300507e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2012";"1,01442891692016e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2013";"9,01340958413996e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2014";"7,57289814572073e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2015";"6,26925526907506e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2016";"7,00818063930116e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2017";"9,41380793492764e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2018";"1,13230785370134e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2019";"8,21932362752411e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2020";"6,19831981116504e+01"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2021";"1,43984744385402e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2022";"3,84169733255537e+02"
"4";"Australian, export markets";"PCOALAU";"Coal, Australian thermal coal, 12,000- btu/pound, less than 1% sulfur, 14% ash, FOB Newcastle/Port Kembla, US$ per metric ton";"2023";"1,88152583869009e+02"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1990";"3,28750000000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1991";"3,15000000000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1992";"2,88333333333333e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1993";"2,69583333333333e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1994";"2,85625000000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1995";"3,52291666666667e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1996";"3,35175000000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1997";"3,13491666666667e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1998";"2,68391666666667e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"1999";"2,42733333333333e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2000";"2,65700000000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2001";"3,38641666666667e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2002";"2,60108333333333e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2003";"3,00756250000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2004";"5,46843750000000e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2005";"4,59528580447330e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2006";"5,05825353403271e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2007";"6,23151023078117e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2008";"1,20740920002988e+02"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2009";"6,45589456026430e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2010";"9,16578881323038e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2011";"1,16172724624610e+02"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2012";"9,29244372678237e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2013";"8,03237930939833e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2014";"7,23029883540373e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2015";"5,70966686594616e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2016";"6,44186493506493e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2017";"8,44862825826919e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2018";"9,79248660179763e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2019";"7,12649723163310e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2020";"6,52225203060352e+01"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2021";"1,25246522541945e+02"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2022";"2,71096663471516e+02"
"5";"South African, export markets";"PCOALSA";"Coal, South African export price, US$ per metric ton";"2023";"1,20553702389617e+02"
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1990";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1991";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1992";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1993";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1994";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1995";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1996";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1997";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1998";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"1999";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2000";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2001";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2002";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2003";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2004";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2005";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2006";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2007";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2008";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2009";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2010";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2011";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2012";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2013";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2014";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2015";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2016";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2017";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2018";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2019";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2020";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2021";
"6";"Natural Gas";"PNGAS";"Natural Gas Price Index, 2016 = 100, includes European, Japanese, and American Natural Gas Price Indices";"2022";
